target_ID	term_ID
VAM6_SCHPO	GO:0098852
VAM6_SCHPO	GO:0000329
VAM6_SCHPO	GO:0000324
VAM6_SCHPO	GO:0016020
VAM6_SCHPO	GO:0110165
VAM6_SCHPO	GO:0005829
VAM6_SCHPO	GO:0098588
VAM6_SCHPO	GO:0043226
VAM6_SCHPO	GO:0099023
VAM6_SCHPO	GO:0044232
VAM6_SCHPO	GO:1990816
VAM6_SCHPO	GO:0043227
VAM6_SCHPO	GO:0030897
VAM6_SCHPO	GO:0005575
VAM6_SCHPO	GO:0043229
VAM6_SCHPO	GO:0005774
VAM6_SCHPO	GO:1902500
VAM6_SCHPO	GO:0031090
VAM6_SCHPO	GO:0098796
VAM6_SCHPO	GO:0000323
VAM6_SCHPO	GO:0000322
VAM6_SCHPO	GO:0005622
VAM6_SCHPO	GO:0043231
VAM6_SCHPO	GO:0005634
VAM6_SCHPO	GO:0005737
VAM6_YEAST	GO:0032991
VAM6_YEAST	GO:0005773
VAM6_YEAST	GO:0098852
VAM6_YEAST	GO:0000329
VAM6_YEAST	GO:0000324
VAM6_YEAST	GO:0016020
VAM6_YEAST	GO:0110165
VAM6_YEAST	GO:0043226
VAM6_YEAST	GO:0098588
VAM6_YEAST	GO:0099023
VAM6_YEAST	GO:0044232
VAM6_YEAST	GO:1990816
VAM6_YEAST	GO:0043227
VAM6_YEAST	GO:0043229
VAM6_YEAST	GO:0005575
VAM6_YEAST	GO:0030897
VAM6_YEAST	GO:0005774
VAM6_YEAST	GO:0031090
VAM6_YEAST	GO:0000323
VAM6_YEAST	GO:0000322
VAM6_YEAST	GO:0098796
VAM6_YEAST	GO:0005622
VAM6_YEAST	GO:0043231
VAM6_YEAST	GO:0005737
VAM7_SCHPO	GO:0005768
VAM7_SCHPO	GO:0031201
VAM7_SCHPO	GO:0032991
VAM7_SCHPO	GO:0005773
VAM7_SCHPO	GO:0098852
VAM7_SCHPO	GO:0000329
VAM7_SCHPO	GO:0000324
VAM7_SCHPO	GO:0016020
VAM7_SCHPO	GO:0110165
VAM7_SCHPO	GO:0043226
VAM7_SCHPO	GO:0098588
VAM7_SCHPO	GO:0071944
VAM7_SCHPO	GO:0005886
VAM7_SCHPO	GO:0043227
VAM7_SCHPO	GO:0097708
VAM7_SCHPO	GO:0043229
VAM7_SCHPO	GO:0005575
VAM7_SCHPO	GO:0031982
VAM7_SCHPO	GO:0005774
VAM7_SCHPO	GO:0005770
VAM7_SCHPO	GO:0031090
VAM7_SCHPO	GO:0000323
VAM7_SCHPO	GO:0000322
VAM7_SCHPO	GO:0098796
VAM7_SCHPO	GO:0012505
VAM7_SCHPO	GO:0005622
VAM7_SCHPO	GO:0043231
VAM7_SCHPO	GO:0031410
VAM7_SCHPO	GO:0005737
VAM7_YEAST	GO:0031201
VAM7_YEAST	GO:0032991
VAM7_YEAST	GO:0000421
VAM7_YEAST	GO:0005773
VAM7_YEAST	GO:0098852
VAM7_YEAST	GO:0000329
VAM7_YEAST	GO:0000324
VAM7_YEAST	GO:0016020
VAM7_YEAST	GO:0110165
VAM7_YEAST	GO:0098588
VAM7_YEAST	GO:0043226
VAM7_YEAST	GO:0000407
VAM7_YEAST	GO:0005776
VAM7_YEAST	GO:0043227
VAM7_YEAST	GO:0043229
VAM7_YEAST	GO:0005575
VAM7_YEAST	GO:0005774
VAM7_YEAST	GO:0031090
VAM7_YEAST	GO:0098796
VAM7_YEAST	GO:0000323
VAM7_YEAST	GO:0012505
VAM7_YEAST	GO:0000322
VAM7_YEAST	GO:0005622
VAM7_YEAST	GO:0043231
VAM7_YEAST	GO:0005737
VATE2_CLOTE	GO:0016020
VATE2_CLOTE	GO:0033178
VATE2_CLOTE	GO:0110165
VATE2_CLOTE	GO:0032991
VATE2_CLOTE	GO:0098796
VATE2_CLOTE	GO:0005575
VATE2_CLOTE	GO:0016469
VATE2_METHJ	GO:0016020
VATE2_METHJ	GO:0033178
VATE2_METHJ	GO:0110165
VATE2_METHJ	GO:0032991
VATE2_METHJ	GO:0098796
VATE2_METHJ	GO:0005575
VATE2_METHJ	GO:0016469
VATE_HALOH	GO:0016020
VATE_HALOH	GO:0033178
VATE_HALOH	GO:0110165
VATE_HALOH	GO:0032991
VATE_HALOH	GO:0098796
VATE_HALOH	GO:0005575
VATE_HALOH	GO:0016469
VATE_IGNH4	GO:0016020
VATE_IGNH4	GO:0033178
VATE_IGNH4	GO:0110165
VATE_IGNH4	GO:0032991
VATE_IGNH4	GO:0098796
VATE_IGNH4	GO:0005575
VATE_IGNH4	GO:0016469
VATE_PICTO	GO:0016020
VATE_PICTO	GO:0033178
VATE_PICTO	GO:0110165
VATE_PICTO	GO:0032991
VATE_PICTO	GO:0098796
VATE_PICTO	GO:0005575
VATE_PICTO	GO:0016469
VATE_THEPD	GO:0016020
VATE_THEPD	GO:0033178
VATE_THEPD	GO:0110165
VATE_THEPD	GO:0032991
VATE_THEPD	GO:0098796
VATE_THEPD	GO:0005575
VATE_THEPD	GO:0016469
VATG_DICDI	GO:0016471
VATG_DICDI	GO:0032991
VATG_DICDI	GO:0098533
VATG_DICDI	GO:0090533
VATG_DICDI	GO:0005773
VATG_DICDI	GO:0030659
VATG_DICDI	GO:1990351
VATG_DICDI	GO:0033180
VATG_DICDI	GO:0030139
VATG_DICDI	GO:0016020
VATG_DICDI	GO:0110165
VATG_DICDI	GO:1902495
VATG_DICDI	GO:0098588
VATG_DICDI	GO:0043226
VATG_DICDI	GO:0000331
VATG_DICDI	GO:0043228
VATG_DICDI	GO:0062159
VATG_DICDI	GO:0043232
VATG_DICDI	GO:0043227
VATG_DICDI	GO:0097708
VATG_DICDI	GO:0031982
VATG_DICDI	GO:0043229
VATG_DICDI	GO:0005575
VATG_DICDI	GO:0005774
VATG_DICDI	GO:1904949
VATG_DICDI	GO:0016469
VATG_DICDI	GO:0033178
VATG_DICDI	GO:0000221
VATG_DICDI	GO:0045335
VATG_DICDI	GO:0031164
VATG_DICDI	GO:0031090
VATG_DICDI	GO:0012506
VATG_DICDI	GO:0098796
VATG_DICDI	GO:0005622
VATG_DICDI	GO:0043231
VATG_DICDI	GO:0031410
VATG_DICDI	GO:1902494
VATG_DICDI	GO:0033176
VATG_DICDI	GO:0005737
VATI_HALSA	GO:0033177
VATI_HALSA	GO:0016471
VATI_HALSA	GO:0032991
VATI_HALSA	GO:0098533
VATI_HALSA	GO:0090533
VATI_HALSA	GO:0005773
VATI_HALSA	GO:1990351
VATI_HALSA	GO:0016020
VATI_HALSA	GO:0110165
VATI_HALSA	GO:1902495
VATI_HALSA	GO:0098588
VATI_HALSA	GO:0043226
VATI_HALSA	GO:0071944
VATI_HALSA	GO:0005886
VATI_HALSA	GO:0043227
VATI_HALSA	GO:0043229
VATI_HALSA	GO:0005575
VATI_HALSA	GO:0005774
VATI_HALSA	GO:1904949
VATI_HALSA	GO:0033179
VATI_HALSA	GO:0005737
VATI_HALSA	GO:0031090
VATI_HALSA	GO:0098796
VATI_HALSA	GO:0005622
VATI_HALSA	GO:0043231
VATI_HALSA	GO:1902494
VATI_HALSA	GO:0033176
VATI_HALSA	GO:0016469
VATI_METMA	GO:0033177
VATI_METMA	GO:0016471
VATI_METMA	GO:0032991
VATI_METMA	GO:0098533
VATI_METMA	GO:0090533
VATI_METMA	GO:0005773
VATI_METMA	GO:1990351
VATI_METMA	GO:0016020
VATI_METMA	GO:0110165
VATI_METMA	GO:1902495
VATI_METMA	GO:0098588
VATI_METMA	GO:0043226
VATI_METMA	GO:0071944
VATI_METMA	GO:0005886
VATI_METMA	GO:0043227
VATI_METMA	GO:0043229
VATI_METMA	GO:0005575
VATI_METMA	GO:0005774
VATI_METMA	GO:1904949
VATI_METMA	GO:0033179
VATI_METMA	GO:0005737
VATI_METMA	GO:0031090
VATI_METMA	GO:0098796
VATI_METMA	GO:0005622
VATI_METMA	GO:0043231
VATI_METMA	GO:1902494
VATI_METMA	GO:0033176
VATI_METMA	GO:0016469
VATI_THEAC	GO:0033177
VATI_THEAC	GO:0016471
VATI_THEAC	GO:0032991
VATI_THEAC	GO:0098533
VATI_THEAC	GO:0090533
VATI_THEAC	GO:0005773
VATI_THEAC	GO:1990351
VATI_THEAC	GO:0016020
VATI_THEAC	GO:0110165
VATI_THEAC	GO:1902495
VATI_THEAC	GO:0098588
VATI_THEAC	GO:0043226
VATI_THEAC	GO:0071944
VATI_THEAC	GO:0005886
VATI_THEAC	GO:0043227
VATI_THEAC	GO:0043229
VATI_THEAC	GO:0005575
VATI_THEAC	GO:0005774
VATI_THEAC	GO:1904949
VATI_THEAC	GO:0033179
VATI_THEAC	GO:0005737
VATI_THEAC	GO:0031090
VATI_THEAC	GO:0098796
VATI_THEAC	GO:0005622
VATI_THEAC	GO:0043231
VATI_THEAC	GO:1902494
VATI_THEAC	GO:0033176
VATI_THEAC	GO:0016469
VDAC_DICDI	GO:0033643
VDAC_DICDI	GO:0019867
VDAC_DICDI	GO:0032991
VDAC_DICDI	GO:0140220
VDAC_DICDI	GO:0031966
VDAC_DICDI	GO:0031012
VDAC_DICDI	GO:0030139
VDAC_DICDI	GO:0016020
VDAC_DICDI	GO:0110165
VDAC_DICDI	GO:0043226
VDAC_DICDI	GO:0098588
VDAC_DICDI	GO:0071944
VDAC_DICDI	GO:0046930
VDAC_DICDI	GO:0070161
VDAC_DICDI	GO:0043227
VDAC_DICDI	GO:0005911
VDAC_DICDI	GO:0097708
VDAC_DICDI	GO:0031982
VDAC_DICDI	GO:0005575
VDAC_DICDI	GO:0043229
VDAC_DICDI	GO:0030312
VDAC_DICDI	GO:0031967
VDAC_DICDI	GO:0005741
VDAC_DICDI	GO:0031968
VDAC_DICDI	GO:0045335
VDAC_DICDI	GO:0031090
VDAC_DICDI	GO:0098796
VDAC_DICDI	GO:0018995
VDAC_DICDI	GO:0005622
VDAC_DICDI	GO:0030054
VDAC_DICDI	GO:0043231
VDAC_DICDI	GO:0031410
VDAC_DICDI	GO:0005739
VDAC_DICDI	GO:0005740
VDAC_DICDI	GO:0005737
VEXA_SALTI	GO:0016020
VEXA_SALTI	GO:0046930
VEXA_SALTI	GO:0019867
VEXA_SALTI	GO:0030313
VEXA_SALTI	GO:0110165
VEXA_SALTI	GO:0009279
VEXA_SALTI	GO:0032991
VEXA_SALTI	GO:0098796
VEXA_SALTI	GO:0071944
VEXA_SALTI	GO:0030312
VEXA_SALTI	GO:0005575
VEXB_SALTI	GO:0005886
VEXB_SALTI	GO:0016020
VEXB_SALTI	GO:0110165
VEXB_SALTI	GO:0032991
VEXB_SALTI	GO:0098533
VEXB_SALTI	GO:1902495
VEXB_SALTI	GO:0098796
VEXB_SALTI	GO:0098797
VEXB_SALTI	GO:0071944
VEXB_SALTI	GO:0005575
VEXB_SALTI	GO:0043190
VEXB_SALTI	GO:1990351
VEXD_SALTI	GO:0005886
VEXD_SALTI	GO:0016020
VEXD_SALTI	GO:0110165
VEXD_SALTI	GO:0030313
VEXD_SALTI	GO:0071944
VEXD_SALTI	GO:0030312
VEXD_SALTI	GO:0005575
VEXD_SALTI	GO:0009276
VEXD_SALTI	GO:0005618
VEXD_SALTI	GO:0009274
VEXIN_XENLA	GO:0005886
VEXIN_XENLA	GO:0016020
VEXIN_XENLA	GO:0110165
VEXIN_XENLA	GO:0043226
VEXIN_XENLA	GO:0043227
VEXIN_XENLA	GO:0071944
VEXIN_XENLA	GO:0043229
VEXIN_XENLA	GO:0005575
VEXIN_XENLA	GO:0005622
VEXIN_XENLA	GO:0043231
VEXIN_XENLA	GO:0005634
VF118_IIV3	GO:0016020
VF118_IIV3	GO:0005575
VF118_IIV3	GO:0110165
VF203_IIV3	GO:0016020
VF203_IIV3	GO:0005575
VF203_IIV3	GO:0110165
VF203_IIV6	GO:0016020
VF203_IIV6	GO:0005575
VF203_IIV6	GO:0110165
VF259_IIV6	GO:0016020
VF259_IIV6	GO:0005575
VF259_IIV6	GO:0110165
VF295_IIV6	GO:0016020
VF295_IIV6	GO:0005575
VF295_IIV6	GO:0110165
VG27_ALHV1	GO:0016020
VG27_ALHV1	GO:0033643
VG27_ALHV1	GO:0110165
VG27_ALHV1	GO:0033644
VG27_ALHV1	GO:0018995
VG27_ALHV1	GO:0005575
VG42_HAEIN	GO:0005886
VG42_HAEIN	GO:0016020
VG42_HAEIN	GO:0110165
VG42_HAEIN	GO:0071944
VG42_HAEIN	GO:0005575
VG58_ALHV1	GO:0016020
VG58_ALHV1	GO:0033643
VG58_ALHV1	GO:0110165
VG58_ALHV1	GO:0033644
VG58_ALHV1	GO:0018995
VG58_ALHV1	GO:0005575
VG58_EHV2	GO:0016020
VG58_EHV2	GO:0033643
VG58_EHV2	GO:0110165
VG58_EHV2	GO:0033644
VG58_EHV2	GO:0018995
VG58_EHV2	GO:0005575
VGA5_ALHV1	GO:0030430
VGA5_ALHV1	GO:0016020
VGA5_ALHV1	GO:0033655
VGA5_ALHV1	GO:0033643
VGA5_ALHV1	GO:0110165
VGA5_ALHV1	GO:0033647
VGA5_ALHV1	GO:0044165
VGA5_ALHV1	GO:0033644
VGA5_ALHV1	GO:0018995
VGA5_ALHV1	GO:0033646
VGA5_ALHV1	GO:0044167
VGA5_ALHV1	GO:0005575
VGA5_ALHV1	GO:0033645
VGA5_ALHV1	GO:0033648
VGA5_ALHV1	GO:0020002
VGA5_ALHV1	GO:0043656
VGA7_ALHV1	GO:0016020
VGA7_ALHV1	GO:0033643
VGA7_ALHV1	GO:0110165
VGA7_ALHV1	GO:0033644
VGA7_ALHV1	GO:0018995
VGA7_ALHV1	GO:0005575
VGE6_EHV2	GO:0016020
VGE6_EHV2	GO:0033643
VGE6_EHV2	GO:0110165
VGE6_EHV2	GO:0033644
VGE6_EHV2	GO:0018995
VGE6_EHV2	GO:0005575
VGL1_SCHPO	GO:0043232
VGL1_SCHPO	GO:0110165
VGL1_SCHPO	GO:0036464
VGL1_SCHPO	GO:0005829
VGL1_SCHPO	GO:0010494
VGL1_SCHPO	GO:0043226
VGL1_SCHPO	GO:0099080
VGL1_SCHPO	GO:0043227
VGL1_SCHPO	GO:0012505
VGL1_SCHPO	GO:0043229
VGL1_SCHPO	GO:0005622
VGL1_SCHPO	GO:0005575
VGL1_SCHPO	GO:0035770
VGL1_SCHPO	GO:0043228
VGL1_SCHPO	GO:0043231
VGL1_SCHPO	GO:0005737
VGL1_SCHPO	GO:0005783
VGLN_ARV	GO:0016020
VGLN_ARV	GO:0005575
VGLN_ARV	GO:0110165
VGLN_BEFVB	GO:0044423
VGLN_BEFVB	GO:0016020
VGLN_BEFVB	GO:0036338
VGLN_BEFVB	GO:0033643
VGLN_BEFVB	GO:0110165
VGLN_BEFVB	GO:0019031
VGLN_BEFVB	GO:0033644
VGLN_BEFVB	GO:0018995
VGLN_BEFVB	GO:0005575
VHL_CAEEL	GO:0031461
VHL_CAEEL	GO:0110165
VHL_CAEEL	GO:0032991
VHL_CAEEL	GO:1990234
VHL_CAEEL	GO:0043227
VHL_CAEEL	GO:0043226
VHL_CAEEL	GO:0140535
VHL_CAEEL	GO:0043229
VHL_CAEEL	GO:0005622
VHL_CAEEL	GO:0005575
VHL_CAEEL	GO:0043231
VHL_CAEEL	GO:0000151
VHL_CAEEL	GO:1902494
VHL_CAEEL	GO:0030891
VHL_CAEEL	GO:0005634
VHL_CAEEL	GO:0031462
VHL_CAEEL	GO:0005737
VHL_CAEEL	GO:0000153
VICK1_BIPV3	GO:0005886
VICK1_BIPV3	GO:0016020
VICK1_BIPV3	GO:0110165
VICK1_BIPV3	GO:0071944
VICK1_BIPV3	GO:0005575
VICT_BIPV3	GO:0016020
VICT_BIPV3	GO:0005575
VICT_BIPV3	GO:0110165
VID22_YEAST	GO:0005886
VID22_YEAST	GO:0016020
VID22_YEAST	GO:0110165
VID22_YEAST	GO:0043226
VID22_YEAST	GO:0043227
VID22_YEAST	GO:0071944
VID22_YEAST	GO:0043229
VID22_YEAST	GO:0005575
VID22_YEAST	GO:0005622
VID22_YEAST	GO:0043231
VID22_YEAST	GO:0005773
VID22_YEAST	GO:0005634
VID22_YEAST	GO:0005737
VID28_YEAST	GO:0110165
VID28_YEAST	GO:0032991
VID28_YEAST	GO:1990234
VID28_YEAST	GO:0034657
VID28_YEAST	GO:0043227
VID28_YEAST	GO:0043226
VID28_YEAST	GO:0140535
VID28_YEAST	GO:1902494
VID28_YEAST	GO:0043229
VID28_YEAST	GO:0005622
VID28_YEAST	GO:0005575
VID28_YEAST	GO:0043231
VID28_YEAST	GO:0005773
VID28_YEAST	GO:0000151
VID28_YEAST	GO:0005634
VID28_YEAST	GO:0005737
VIE2_MUHVS	GO:0030430
VIE2_MUHVS	GO:0033643
VIE2_MUHVS	GO:0042025
VIE2_MUHVS	GO:0110165
VIE2_MUHVS	GO:0033647
VIE2_MUHVS	GO:0033646
VIE2_MUHVS	GO:0018995
VIE2_MUHVS	GO:0005575
VIE2_MUHVS	GO:0033648
VIE2_MUHVS	GO:0043656
VIK1_YEAST	GO:0043232
VIK1_YEAST	GO:0005871
VIK1_YEAST	GO:0110165
VIK1_YEAST	GO:0032991
VIK1_YEAST	GO:0005737
VIK1_YEAST	GO:0043226
VIK1_YEAST	GO:0005875
VIK1_YEAST	GO:0043227
VIK1_YEAST	GO:0005815
VIK1_YEAST	GO:0043229
VIK1_YEAST	GO:0005575
VIK1_YEAST	GO:0043228
VIK1_YEAST	GO:0015630
VIK1_YEAST	GO:0005622
VIK1_YEAST	GO:0043231
VIK1_YEAST	GO:0005816
VIK1_YEAST	GO:0005634
VIK1_YEAST	GO:0005856
VIL6_HHV8P	GO:0005576
VIL6_HHV8P	GO:0005575
VIL6_HHV8P	GO:0005615
VIL6_HHV8P	GO:0110165
VIRF1_HHV8P	GO:0030430
VIRF1_HHV8P	GO:0033643
VIRF1_HHV8P	GO:0042025
VIRF1_HHV8P	GO:0110165
VIRF1_HHV8P	GO:0033647
VIRF1_HHV8P	GO:0033646
VIRF1_HHV8P	GO:0018995
VIRF1_HHV8P	GO:0005575
VIRF1_HHV8P	GO:0033648
VIRF1_HHV8P	GO:0043656
VIT_ANTGR	GO:0005576
VIT_ANTGR	GO:0005575
VIT_ANTGR	GO:0110165
VIT_BOMMO	GO:0110165
VIT_BOMMO	GO:0005576
VIT_BOMMO	GO:0005575
VIT_BOMMO	GO:0005622
VIT_BOMMO	GO:0005737
VLS_DROME	GO:0032991
VLS_DROME	GO:1990234
VLS_DROME	GO:0045495
VLS_DROME	GO:0060293
VLS_DROME	GO:0110165
VLS_DROME	GO:0043226
VLS_DROME	GO:0043228
VLS_DROME	GO:0043232
VLS_DROME	GO:0036464
VLS_DROME	GO:0043186
VLS_DROME	GO:0099080
VLS_DROME	GO:0043229
VLS_DROME	GO:0005575
VLS_DROME	GO:0034708
VLS_DROME	GO:0034709
VLS_DROME	GO:0005622
VLS_DROME	GO:0035770
VLS_DROME	GO:1902494
VLS_DROME	GO:0005737
VOLA_VIBCH	GO:0016020
VOLA_VIBCH	GO:0019867
VOLA_VIBCH	GO:0030313
VOLA_VIBCH	GO:0110165
VOLA_VIBCH	GO:0009279
VOLA_VIBCH	GO:0071944
VOLA_VIBCH	GO:0030312
VOLA_VIBCH	GO:0005575
VP10_CTFVL	GO:0030430
VP10_CTFVL	GO:0044423
VP10_CTFVL	GO:0033643
VP10_CTFVL	GO:0110165
VP10_CTFVL	GO:0033647
VP10_CTFVL	GO:0033646
VP10_CTFVL	GO:0018995
VP10_CTFVL	GO:0005575
VP10_CTFVL	GO:0043656
VP10_CTFVL	GO:0044163
VP13D_DROME	GO:0110165
VP13D_DROME	GO:0005764
VP13D_DROME	GO:0043226
VP13D_DROME	GO:0000323
VP13D_DROME	GO:0043227
VP13D_DROME	GO:0005773
VP13D_DROME	GO:0043229
VP13D_DROME	GO:0005622
VP13D_DROME	GO:0043231
VP13D_DROME	GO:0005575
VP13D_DROME	GO:0005737
VP13D_HUMAN	GO:0065010
VP13D_HUMAN	GO:0110165
VP13D_HUMAN	GO:1903561
VP13D_HUMAN	GO:0043226
VP13D_HUMAN	GO:0043227
VP13D_HUMAN	GO:0005615
VP13D_HUMAN	GO:0005576
VP13D_HUMAN	GO:0043229
VP13D_HUMAN	GO:0005622
VP13D_HUMAN	GO:0005575
VP13D_HUMAN	GO:0043231
VP13D_HUMAN	GO:0031982
VP13D_HUMAN	GO:0043230
VP13D_HUMAN	GO:0070062
VP13D_HUMAN	GO:0005739
VP13D_HUMAN	GO:0005737
VP16B_DROME	GO:0005768
VP16B_DROME	GO:0032991
VP16B_DROME	GO:0005773
VP16B_DROME	GO:0010008
VP16B_DROME	GO:0030659
VP16B_DROME	GO:0098852
VP16B_DROME	GO:0016020
VP16B_DROME	GO:0110165
VP16B_DROME	GO:0043226
VP16B_DROME	GO:0098588
VP16B_DROME	GO:0099023
VP16B_DROME	GO:0030135
VP16B_DROME	GO:0005776
VP16B_DROME	GO:0005764
VP16B_DROME	GO:0043227
VP16B_DROME	GO:0097708
VP16B_DROME	GO:0031982
VP16B_DROME	GO:0005575
VP16B_DROME	GO:0043229
VP16B_DROME	GO:0030897
VP16B_DROME	GO:0005774
VP16B_DROME	GO:0033263
VP16B_DROME	GO:0005769
VP16B_DROME	GO:0031090
VP16B_DROME	GO:0005770
VP16B_DROME	GO:0098796
VP16B_DROME	GO:0000323
VP16B_DROME	GO:0012505
VP16B_DROME	GO:0012506
VP16B_DROME	GO:0030136
VP16B_DROME	GO:0005622
VP16B_DROME	GO:0043231
VP16B_DROME	GO:0031410
VP16B_DROME	GO:0005737
VP16B_DROME	GO:0005765
VP16B_DROME	GO:0031902
VP1_APRVF	GO:0044423
VP1_APRVF	GO:0019028
VP1_APRVF	GO:0005575
VP1_APRVF	GO:0019030
VP1_APRVF	GO:0039624
VP1_RRSVT	GO:0044423
VP1_RRSVT	GO:0019028
VP1_RRSVT	GO:0005575
VP1_RRSVT	GO:0019030
VP1_RRSVT	GO:0039624
VP2_EHDV1	GO:0044423
VP2_EHDV1	GO:0019028
VP2_EHDV1	GO:0005575
VP2_EHDV1	GO:0039625
VP2_EHDV1	GO:0019030
VP2_RRSVT	GO:0044423
VP2_RRSVT	GO:0019028
VP2_RRSVT	GO:0005575
VP2_RRSVT	GO:0039625
VP2_RRSVT	GO:0019030
VP33A_CAEEL	GO:0005768
VP33A_CAEEL	GO:0032991
VP33A_CAEEL	GO:0005773
VP33A_CAEEL	GO:0098590
VP33A_CAEEL	GO:0016020
VP33A_CAEEL	GO:0110165
VP33A_CAEEL	GO:0043226
VP33A_CAEEL	GO:0099023
VP33A_CAEEL	GO:0045177
VP33A_CAEEL	GO:0071944
VP33A_CAEEL	GO:0016324
VP33A_CAEEL	GO:0005886
VP33A_CAEEL	GO:0005764
VP33A_CAEEL	GO:0043227
VP33A_CAEEL	GO:0097708
VP33A_CAEEL	GO:0031982
VP33A_CAEEL	GO:0005575
VP33A_CAEEL	GO:0043229
VP33A_CAEEL	GO:0030897
VP33A_CAEEL	GO:0033263
VP33A_CAEEL	GO:0005769
VP33A_CAEEL	GO:0005770
VP33A_CAEEL	GO:0000323
VP33A_CAEEL	GO:0098796
VP33A_CAEEL	GO:0012505
VP33A_CAEEL	GO:0005622
VP33A_CAEEL	GO:0043231
VP33A_CAEEL	GO:0031410
VP33A_CAEEL	GO:0005737
VP33B_CAEEL	GO:0005768
VP33B_CAEEL	GO:0032991
VP33B_CAEEL	GO:0005773
VP33B_CAEEL	GO:0010008
VP33B_CAEEL	GO:0030659
VP33B_CAEEL	GO:0098852
VP33B_CAEEL	GO:0016020
VP33B_CAEEL	GO:0110165
VP33B_CAEEL	GO:0043226
VP33B_CAEEL	GO:0098588
VP33B_CAEEL	GO:0099023
VP33B_CAEEL	GO:0030135
VP33B_CAEEL	GO:0055037
VP33B_CAEEL	GO:0005764
VP33B_CAEEL	GO:0043227
VP33B_CAEEL	GO:0097708
VP33B_CAEEL	GO:0031982
VP33B_CAEEL	GO:0005575
VP33B_CAEEL	GO:0043229
VP33B_CAEEL	GO:0005774
VP33B_CAEEL	GO:0033263
VP33B_CAEEL	GO:0005769
VP33B_CAEEL	GO:0031090
VP33B_CAEEL	GO:0005770
VP33B_CAEEL	GO:0000323
VP33B_CAEEL	GO:0012506
VP33B_CAEEL	GO:0012505
VP33B_CAEEL	GO:0030136
VP33B_CAEEL	GO:0005622
VP33B_CAEEL	GO:0043231
VP33B_CAEEL	GO:0031410
VP33B_CAEEL	GO:0005737
VP33B_CAEEL	GO:0005765
VP33B_CAEEL	GO:0031901
VP33B_CAEEL	GO:0031902
VP3_LDCPR	GO:0044423
VP3_LDCPR	GO:0005575
VP3_LDCPR	GO:0019028
VP4_LDCPR	GO:0044423
VP4_LDCPR	GO:0019028
VP4_LDCPR	GO:0005575
VP4_LDCPR	GO:0019030
VP4_LDCPR	GO:0039624
VP5_APRVF	GO:0044423
VP5_APRVF	GO:0019028
VP5_APRVF	GO:0005575
VP5_APRVF	GO:0019030
VP5_APRVF	GO:0039624
VP6_APRVF	GO:0030430
VP6_APRVF	GO:0044423
VP6_APRVF	GO:0033643
VP6_APRVF	GO:0019028
VP6_APRVF	GO:0110165
VP6_APRVF	GO:0033647
VP6_APRVF	GO:0033646
VP6_APRVF	GO:0018995
VP6_APRVF	GO:0005575
VP6_APRVF	GO:0019030
VP6_APRVF	GO:0039625
VP6_APRVF	GO:0043656
VP6_APRVF	GO:0044163
VP6_LDCPR	GO:0030430
VP6_LDCPR	GO:0044423
VP6_LDCPR	GO:0033643
VP6_LDCPR	GO:0019028
VP6_LDCPR	GO:0110165
VP6_LDCPR	GO:0033647
VP6_LDCPR	GO:0033646
VP6_LDCPR	GO:0018995
VP6_LDCPR	GO:0005575
VP6_LDCPR	GO:0019030
VP6_LDCPR	GO:0039625
VP6_LDCPR	GO:0043656
VP6_LDCPR	GO:0044163
VP6_MYRV9	GO:0030430
VP6_MYRV9	GO:0044423
VP6_MYRV9	GO:0033643
VP6_MYRV9	GO:0019028
VP6_MYRV9	GO:0110165
VP6_MYRV9	GO:0033647
VP6_MYRV9	GO:0033646
VP6_MYRV9	GO:0018995
VP6_MYRV9	GO:0005575
VP6_MYRV9	GO:0019030
VP6_MYRV9	GO:0039625
VP6_MYRV9	GO:0043656
VP6_MYRV9	GO:0044163
VP74L_DICDI	GO:0016020
VP74L_DICDI	GO:0031985
VP74L_DICDI	GO:0005795
VP74L_DICDI	GO:0032580
VP74L_DICDI	GO:0110165
VP74L_DICDI	GO:0098791
VP74L_DICDI	GO:0031090
VP74L_DICDI	GO:0043227
VP74L_DICDI	GO:0043226
VP74L_DICDI	GO:0012505
VP74L_DICDI	GO:0043229
VP74L_DICDI	GO:0005575
VP74L_DICDI	GO:0005622
VP74L_DICDI	GO:0043231
VP74L_DICDI	GO:0005794
VP74L_DICDI	GO:0031984
VP74L_DICDI	GO:0005737
VP75_ALHV1	GO:0044423
VP75_ALHV1	GO:0043657
VP75_ALHV1	GO:0019033
VP75_ALHV1	GO:0110165
VP75_ALHV1	GO:0018995
VP75_ALHV1	GO:0005575
VP7_AQRVC	GO:0044423
VP7_AQRVC	GO:0019028
VP7_AQRVC	GO:0039621
VP7_AQRVC	GO:0005575
VP7_AQRVC	GO:0019030
VP7_AQRVC	GO:0039624
VP7_AQRVG	GO:0044423
VP7_AQRVG	GO:0019028
VP7_AQRVG	GO:0039621
VP7_AQRVG	GO:0005575
VP7_AQRVG	GO:0019030
VP7_AQRVG	GO:0039624
VP7_BRD	GO:0044423
VP7_BRD	GO:0019028
VP7_BRD	GO:0005575
VP7_BRD	GO:0019030
VP7_BRD	GO:0039624
VPS15_DICDI	GO:0005768
VPS15_DICDI	GO:0032991
VPS15_DICDI	GO:1990234
VPS15_DICDI	GO:0034272
VPS15_DICDI	GO:0016020
