target_ID	term_ID
THADA_DROME	GO:0032469
THADA_DROME	GO:0044249
THADA_DROME	GO:0009059
THADA_DROME	GO:0009451
THADA_DROME	GO:0030488
THADA_DROME	GO:0098771
THADA_DROME	GO:0019725
THADA_DROME	GO:0043170
THADA_DROME	GO:0008152
THI80_YEAST	GO:1901615
THI80_YEAST	GO:0042724
THI80_YEAST	GO:0042364
THI80_YEAST	GO:1901564
THI80_YEAST	GO:0044281
THI80_YEAST	GO:0019637
THI80_YEAST	GO:0006796
THI80_YEAST	GO:0090407
THI80_YEAST	GO:1901566
THI80_YEAST	GO:0044272
THI80_YEAST	GO:0042357
THI80_YEAST	GO:0006766
THI80_YEAST	GO:0044237
THI80_YEAST	GO:0009110
THI80_YEAST	GO:0006767
THI80_YEAST	GO:0034308
THI80_YEAST	GO:0006793
THI80_YEAST	GO:0044283
THI80_YEAST	GO:0006066
THI80_YEAST	GO:0009058
THI80_YEAST	GO:0072527
THI80_YEAST	GO:0009229
THI80_YEAST	GO:0008150
THI80_YEAST	GO:0072528
THI80_YEAST	GO:0009987
THI80_YEAST	GO:0006772
THI80_YEAST	GO:0042723
THI80_YEAST	GO:0044249
THI80_YEAST	GO:0006790
THI80_YEAST	GO:0008152
THIL_PYRCJ	GO:1901615
THIL_PYRCJ	GO:0042724
THIL_PYRCJ	GO:0042364
THIL_PYRCJ	GO:1901564
THIL_PYRCJ	GO:0044281
THIL_PYRCJ	GO:0019637
THIL_PYRCJ	GO:0006796
THIL_PYRCJ	GO:0090407
THIL_PYRCJ	GO:1901566
THIL_PYRCJ	GO:0044272
THIL_PYRCJ	GO:0009228
THIL_PYRCJ	GO:0042357
THIL_PYRCJ	GO:0006766
THIL_PYRCJ	GO:0044237
THIL_PYRCJ	GO:0009110
THIL_PYRCJ	GO:0034308
THIL_PYRCJ	GO:0006767
THIL_PYRCJ	GO:0006793
THIL_PYRCJ	GO:0044283
THIL_PYRCJ	GO:0006066
THIL_PYRCJ	GO:0009058
THIL_PYRCJ	GO:0072527
THIL_PYRCJ	GO:0009229
THIL_PYRCJ	GO:0008150
THIL_PYRCJ	GO:0072528
THIL_PYRCJ	GO:0034309
THIL_PYRCJ	GO:1901617
THIL_PYRCJ	GO:0046165
THIL_PYRCJ	GO:0009987
THIL_PYRCJ	GO:0006772
THIL_PYRCJ	GO:0042723
THIL_PYRCJ	GO:0044249
THIL_PYRCJ	GO:0006790
THIL_PYRCJ	GO:0008152
THIN_BACSU	GO:1901615
THIN_BACSU	GO:0042724
THIN_BACSU	GO:0042364
THIN_BACSU	GO:1901564
THIN_BACSU	GO:0044281
THIN_BACSU	GO:0019637
THIN_BACSU	GO:0006796
THIN_BACSU	GO:0090407
THIN_BACSU	GO:1901566
THIN_BACSU	GO:0044272
THIN_BACSU	GO:0042357
THIN_BACSU	GO:0006766
THIN_BACSU	GO:0044237
THIN_BACSU	GO:0009110
THIN_BACSU	GO:0006767
THIN_BACSU	GO:0034308
THIN_BACSU	GO:0006793
THIN_BACSU	GO:0044283
THIN_BACSU	GO:0006066
THIN_BACSU	GO:0009058
THIN_BACSU	GO:0072527
THIN_BACSU	GO:0009229
THIN_BACSU	GO:0008150
THIN_BACSU	GO:0072528
THIN_BACSU	GO:0009987
THIN_BACSU	GO:0006772
THIN_BACSU	GO:0042723
THIN_BACSU	GO:0044249
THIN_BACSU	GO:0006790
THIN_BACSU	GO:0008152
THIO_RHIEC	GO:1901615
THIO_RHIEC	GO:0042724
THIO_RHIEC	GO:0042364
THIO_RHIEC	GO:1901564
THIO_RHIEC	GO:0044281
THIO_RHIEC	GO:0019637
THIO_RHIEC	GO:0006796
THIO_RHIEC	GO:0090407
THIO_RHIEC	GO:1901566
THIO_RHIEC	GO:0044272
THIO_RHIEC	GO:0009228
THIO_RHIEC	GO:0042357
THIO_RHIEC	GO:0006766
THIO_RHIEC	GO:0044237
THIO_RHIEC	GO:0009110
THIO_RHIEC	GO:0034308
THIO_RHIEC	GO:0006767
THIO_RHIEC	GO:0006793
THIO_RHIEC	GO:0044283
THIO_RHIEC	GO:0006066
THIO_RHIEC	GO:0009058
THIO_RHIEC	GO:0072527
THIO_RHIEC	GO:0009229
THIO_RHIEC	GO:0008150
THIO_RHIEC	GO:0072528
THIO_RHIEC	GO:0034309
THIO_RHIEC	GO:1901617
THIO_RHIEC	GO:0046165
THIO_RHIEC	GO:0009987
THIO_RHIEC	GO:0006772
THIO_RHIEC	GO:0042723
THIO_RHIEC	GO:0044249
THIO_RHIEC	GO:0006790
THIO_RHIEC	GO:0008152
THO2_YEAST	GO:0006368
THO2_YEAST	GO:0051649
THO2_YEAST	GO:0048522
THO2_YEAST	GO:0033036
THO2_YEAST	GO:0070925
THO2_YEAST	GO:0009893
THO2_YEAST	GO:0006283
THO2_YEAST	GO:0031124
THO2_YEAST	GO:0051236
THO2_YEAST	GO:0050794
THO2_YEAST	GO:0006356
THO2_YEAST	GO:0097185
THO2_YEAST	GO:0010604
THO2_YEAST	GO:0006996
THO2_YEAST	GO:0006406
THO2_YEAST	GO:0008150
THO2_YEAST	GO:0050896
THO2_YEAST	GO:0071705
THO2_YEAST	GO:0050657
THO2_YEAST	GO:0009987
THO2_YEAST	GO:0009889
THO2_YEAST	GO:0051254
THO2_YEAST	GO:0044249
THO2_YEAST	GO:0031326
THO2_YEAST	GO:0016043
THO2_YEAST	GO:0008152
THO2_YEAST	GO:0006396
THO2_YEAST	GO:0042221
THO2_YEAST	GO:0010556
THO2_YEAST	GO:0051168
THO2_YEAST	GO:0048518
THO2_YEAST	GO:0006281
THO2_YEAST	GO:0010467
THO2_YEAST	GO:0016071
THO2_YEAST	GO:0097184
THO2_YEAST	GO:2001141
THO2_YEAST	GO:0044085
THO2_YEAST	GO:0141187
THO2_YEAST	GO:0033554
THO2_YEAST	GO:0006397
THO2_YEAST	GO:0050789
THO2_YEAST	GO:0044238
THO2_YEAST	GO:0031123
THO2_YEAST	GO:0010468
THO2_YEAST	GO:0006354
THO2_YEAST	GO:0065007
THO2_YEAST	GO:0070887
THO2_YEAST	GO:0051641
THO2_YEAST	GO:0009058
THO2_YEAST	GO:0016070
THO2_YEAST	GO:0050658
THO2_YEAST	GO:1901698
THO2_YEAST	GO:0006355
THO2_YEAST	GO:0045893
THO2_YEAST	GO:0032774
THO2_YEAST	GO:0009059
THO2_YEAST	GO:0071840
THO2_YEAST	GO:2001207
THO2_YEAST	GO:0080090
THO2_YEAST	GO:0006310
THO2_YEAST	GO:0034063
THO2_YEAST	GO:0006139
THO2_YEAST	GO:1901699
THO2_YEAST	GO:0051169
THO2_YEAST	GO:0051179
THO2_YEAST	GO:0006974
THO2_YEAST	GO:0009891
THO2_YEAST	GO:2001209
THO2_YEAST	GO:1902680
THO2_YEAST	GO:0044237
THO2_YEAST	GO:0051028
THO2_YEAST	GO:0031328
THO2_YEAST	GO:0034654
THO2_YEAST	GO:0006913
THO2_YEAST	GO:0032784
THO2_YEAST	GO:0051716
THO2_YEAST	GO:0032786
THO2_YEAST	GO:0031325
THO2_YEAST	GO:0031323
THO2_YEAST	GO:0022607
THO2_YEAST	GO:0015931
THO2_YEAST	GO:0006810
THO2_YEAST	GO:0006950
THO2_YEAST	GO:0006405
THO2_YEAST	GO:0006259
THO2_YEAST	GO:0045935
THO2_YEAST	GO:0010557
THO2_YEAST	GO:0060255
THO2_YEAST	GO:0090304
THO2_YEAST	GO:0140694
THO2_YEAST	GO:0045943
THO2_YEAST	GO:0019219
THO2_YEAST	GO:0051234
THO2_YEAST	GO:0006366
THO2_YEAST	GO:0006351
THO2_YEAST	GO:0051252
THO2_YEAST	GO:0006289
THO2_YEAST	GO:0046907
THO2_YEAST	GO:0019222
THO2_YEAST	GO:0006403
THO2_YEAST	GO:0043170
THP1_YEAST	GO:0006368
THP1_YEAST	GO:0051649
THP1_YEAST	GO:0048522
THP1_YEAST	GO:0033036
THP1_YEAST	GO:0141188
THP1_YEAST	GO:1903047
THP1_YEAST	GO:0009893
THP1_YEAST	GO:0006283
THP1_YEAST	GO:0031124
THP1_YEAST	GO:0051236
THP1_YEAST	GO:0050794
THP1_YEAST	GO:0009892
THP1_YEAST	GO:0010604
THP1_YEAST	GO:0006996
THP1_YEAST	GO:0006406
THP1_YEAST	GO:0008150
THP1_YEAST	GO:0071027
THP1_YEAST	GO:0009056
THP1_YEAST	GO:0050896
THP1_YEAST	GO:0016973
THP1_YEAST	GO:0071705
THP1_YEAST	GO:0050657
THP1_YEAST	GO:0009987
THP1_YEAST	GO:0009889
THP1_YEAST	GO:0051254
THP1_YEAST	GO:0044249
THP1_YEAST	GO:0031326
THP1_YEAST	GO:0016043
THP1_YEAST	GO:0008152
THP1_YEAST	GO:0006396
THP1_YEAST	GO:0048519
THP1_YEAST	GO:0006357
THP1_YEAST	GO:0010556
THP1_YEAST	GO:0051168
THP1_YEAST	GO:0048518
THP1_YEAST	GO:0006281
THP1_YEAST	GO:0010467
THP1_YEAST	GO:0016071
THP1_YEAST	GO:0061640
THP1_YEAST	GO:0031327
THP1_YEAST	GO:2001141
THP1_YEAST	GO:0033554
THP1_YEAST	GO:0141187
THP1_YEAST	GO:0006397
THP1_YEAST	GO:0050789
THP1_YEAST	GO:0006402
THP1_YEAST	GO:0044238
THP1_YEAST	GO:0031123
THP1_YEAST	GO:0010468
THP1_YEAST	GO:0006354
THP1_YEAST	GO:0065007
THP1_YEAST	GO:0051641
THP1_YEAST	GO:0009058
THP1_YEAST	GO:0016070
THP1_YEAST	GO:0050658
THP1_YEAST	GO:0000956
THP1_YEAST	GO:0009890
THP1_YEAST	GO:0051276
THP1_YEAST	GO:0006355
THP1_YEAST	GO:0045893
THP1_YEAST	GO:0032774
THP1_YEAST	GO:0071025
THP1_YEAST	GO:0009059
THP1_YEAST	GO:0071840
THP1_YEAST	GO:0048523
THP1_YEAST	GO:0080090
THP1_YEAST	GO:0006139
THP1_YEAST	GO:0045944
THP1_YEAST	GO:0051169
THP1_YEAST	GO:0051179
THP1_YEAST	GO:0006974
THP1_YEAST	GO:0009891
THP1_YEAST	GO:0031324
THP1_YEAST	GO:0000282
THP1_YEAST	GO:1902680
THP1_YEAST	GO:0044237
THP1_YEAST	GO:0051028
THP1_YEAST	GO:0031328
THP1_YEAST	GO:0034654
THP1_YEAST	GO:0006913
THP1_YEAST	GO:0000281
THP1_YEAST	GO:0007049
THP1_YEAST	GO:0010558
THP1_YEAST	GO:0051716
THP1_YEAST	GO:0031325
THP1_YEAST	GO:0000972
THP1_YEAST	GO:0010605
THP1_YEAST	GO:0031323
THP1_YEAST	GO:0030010
THP1_YEAST	GO:0015931
THP1_YEAST	GO:0007163
THP1_YEAST	GO:0006810
THP1_YEAST	GO:0009057
THP1_YEAST	GO:0006950
THP1_YEAST	GO:0006401
THP1_YEAST	GO:0006405
THP1_YEAST	GO:0051301
THP1_YEAST	GO:0006259
THP1_YEAST	GO:0071028
THP1_YEAST	GO:0000278
THP1_YEAST	GO:0045935
THP1_YEAST	GO:0010557
THP1_YEAST	GO:0034655
THP1_YEAST	GO:0000910
THP1_YEAST	GO:0060255
THP1_YEAST	GO:0090304
THP1_YEAST	GO:0022402
THP1_YEAST	GO:0010629
THP1_YEAST	GO:0019219
THP1_YEAST	GO:0000973
THP1_YEAST	GO:0051234
THP1_YEAST	GO:0006366
THP1_YEAST	GO:0006351
THP1_YEAST	GO:0051252
THP1_YEAST	GO:0006289
THP1_YEAST	GO:0046907
THP1_YEAST	GO:0019222
THP1_YEAST	GO:0006403
THP1_YEAST	GO:0043170
TI214_PELHO	GO:0006810
TI214_PELHO	GO:0033036
TI214_PELHO	GO:0008104
TI214_PELHO	GO:0071705
TI214_PELHO	GO:0051641
TI214_PELHO	GO:0015031
TI214_PELHO	GO:0051234
TI214_PELHO	GO:0009987
TI214_PELHO	GO:0008150
TI214_PELHO	GO:0051179
TI214_PELHO	GO:0045184
TI214_PELHO	GO:0070727
TI214_SELUN	GO:0006810
TI214_SELUN	GO:0033036
TI214_SELUN	GO:0008104
TI214_SELUN	GO:0071705
TI214_SELUN	GO:0051641
TI214_SELUN	GO:0015031
TI214_SELUN	GO:0051234
TI214_SELUN	GO:0009987
TI214_SELUN	GO:0008150
TI214_SELUN	GO:0051179
TI214_SELUN	GO:0045184
TI214_SELUN	GO:0070727
TI214_STAPU	GO:0006810
TI214_STAPU	GO:0033036
TI214_STAPU	GO:0008104
TI214_STAPU	GO:0071705
TI214_STAPU	GO:0051641
TI214_STAPU	GO:0015031
TI214_STAPU	GO:0051234
TI214_STAPU	GO:0009987
TI214_STAPU	GO:0008150
TI214_STAPU	GO:0051179
TI214_STAPU	GO:0045184
TI214_STAPU	GO:0070727
TIG_ARATH	GO:0006810
TIG_ARATH	GO:0033036
TIG_ARATH	GO:0008152
TIG_ARATH	GO:0010467
TIG_ARATH	GO:0051179
TIG_ARATH	GO:1901564
TIG_ARATH	GO:0006457
TIG_ARATH	GO:0019538
TIG_ARATH	GO:0045184
TIG_ARATH	GO:0008104
TIG_ARATH	GO:0015031
TIG_ARATH	GO:0044237
TIG_ARATH	GO:0044238
TIG_ARATH	GO:0070727
TIG_ARATH	GO:0051641
TIG_ARATH	GO:0009058
TIG_ARATH	GO:0008150
TIG_ARATH	GO:0071705
TIG_ARATH	GO:0009987
TIG_ARATH	GO:0051234
TIG_ARATH	GO:0044249
TIG_ARATH	GO:0009059
TIG_ARATH	GO:0043170
TIG_ARATH	GO:0051604
TIG_PARUW	GO:0006810
TIG_PARUW	GO:0033036
TIG_PARUW	GO:0051301
TIG_PARUW	GO:0008152
TIG_PARUW	GO:0010467
TIG_PARUW	GO:0051179
TIG_PARUW	GO:0006458
TIG_PARUW	GO:1901564
TIG_PARUW	GO:0051083
TIG_PARUW	GO:0043335
TIG_PARUW	GO:0019538
TIG_PARUW	GO:0006457
TIG_PARUW	GO:0045184
TIG_PARUW	GO:0008104
TIG_PARUW	GO:0015031
TIG_PARUW	GO:0044237
TIG_PARUW	GO:0044238
TIG_PARUW	GO:0070727
TIG_PARUW	GO:0061077
TIG_PARUW	GO:0051641
TIG_PARUW	GO:0009058
TIG_PARUW	GO:0008150
TIG_PARUW	GO:0071705
TIG_PARUW	GO:0009987
TIG_PARUW	GO:0051234
TIG_PARUW	GO:0044249
TIG_PARUW	GO:0009059
TIG_PARUW	GO:0043170
TIG_PARUW	GO:0051604
TIG_SALRD	GO:0006810
TIG_SALRD	GO:0033036
TIG_SALRD	GO:0051301
TIG_SALRD	GO:0008152
TIG_SALRD	GO:0010467
TIG_SALRD	GO:0051179
TIG_SALRD	GO:1901564
TIG_SALRD	GO:0006457
TIG_SALRD	GO:0019538
TIG_SALRD	GO:0045184
TIG_SALRD	GO:0008104
TIG_SALRD	GO:0015031
TIG_SALRD	GO:0044237
TIG_SALRD	GO:0044238
TIG_SALRD	GO:0070727
TIG_SALRD	GO:0051641
TIG_SALRD	GO:0009058
TIG_SALRD	GO:0008150
TIG_SALRD	GO:0071705
TIG_SALRD	GO:0009987
TIG_SALRD	GO:0051234
TIG_SALRD	GO:0044249
TIG_SALRD	GO:0009059
TIG_SALRD	GO:0043170
TIG_SALRD	GO:0051604
TIMPL_CAEEL	GO:0080090
TIMPL_CAEEL	GO:0048519
TIMPL_CAEEL	GO:0045861
TIMPL_CAEEL	GO:0031330
TIMPL_CAEEL	GO:0050794
TIMPL_CAEEL	GO:0031324
TIMPL_CAEEL	GO:0009892
TIMPL_CAEEL	GO:0060255
TIMPL_CAEEL	GO:0050789
TIMPL_CAEEL	GO:0009895
TIMPL_CAEEL	GO:0051248
TIMPL_CAEEL	GO:0009894
TIMPL_CAEEL	GO:0051043
TIMPL_CAEEL	GO:0051246
TIMPL_CAEEL	GO:0065007
TIMPL_CAEEL	GO:0008150
TIMPL_CAEEL	GO:0042177
TIMPL_CAEEL	GO:0010605
TIMPL_CAEEL	GO:0030162
TIMPL_CAEEL	GO:0031323
TIMPL_CAEEL	GO:0031329
TIMPL_CAEEL	GO:0042176
TIMPL_CAEEL	GO:0051045
TIMPL_CAEEL	GO:0019222
TIMPL_CAEEL	GO:0048523
TIMP_DROME	GO:0030198
TIMP_DROME	GO:0022412
TIMP_DROME	GO:0042330
TIMP_DROME	GO:0042331
TIMP_DROME	GO:0009314
TIMP_DROME	GO:0050794
TIMP_DROME	GO:0048731
TIMP_DROME	GO:0007476
TIMP_DROME	GO:0048468
TIMP_DROME	GO:0048646
TIMP_DROME	GO:0009892
TIMP_DROME	GO:0007155
TIMP_DROME	GO:0035107
TIMP_DROME	GO:0007472
TIMP_DROME	GO:0019953
TIMP_DROME	GO:0051043
TIMP_DROME	GO:0032502
TIMP_DROME	GO:0022414
TIMP_DROME	GO:0008150
TIMP_DROME	GO:0060232
TIMP_DROME	GO:0050896
TIMP_DROME	GO:0048513
TIMP_DROME	GO:0042177
TIMP_DROME	GO:0030162
TIMP_DROME	GO:0007276
TIMP_DROME	GO:0009987
TIMP_DROME	GO:0007560
TIMP_DROME	GO:0007275
TIMP_DROME	GO:0035295
TIMP_DROME	GO:0016043
TIMP_DROME	GO:0048609
TIMP_DROME	GO:0048519
TIMP_DROME	GO:0045861
TIMP_DROME	GO:0007162
TIMP_DROME	GO:0009453
TIMP_DROME	GO:0009605
TIMP_DROME	GO:0031330
TIMP_DROME	GO:0050789
TIMP_DROME	GO:0009895
TIMP_DROME	GO:0032501
TIMP_DROME	GO:0040011
TIMP_DROME	GO:0060560
TIMP_DROME	GO:0043062
TIMP_DROME	GO:0048707
TIMP_DROME	GO:0009894
TIMP_DROME	GO:0007417
TIMP_DROME	GO:0065007
TIMP_DROME	GO:0035120
TIMP_DROME	GO:0035239
TIMP_DROME	GO:0007426
TIMP_DROME	GO:0007552
TIMP_DROME	GO:0022408
TIMP_DROME	GO:0003006
TIMP_DROME	GO:0031329
TIMP_DROME	GO:0051045
TIMP_DROME	GO:0035220
TIMP_DROME	GO:0071840
TIMP_DROME	GO:0048523
TIMP_DROME	GO:0048856
TIMP_DROME	GO:0002165
TIMP_DROME	GO:0080090
TIMP_DROME	GO:0040007
TIMP_DROME	GO:0048477
TIMP_DROME	GO:0007419
TIMP_DROME	GO:0048737
TIMP_DROME	GO:0031324
TIMP_DROME	GO:0048736
TIMP_DROME	GO:0009886
TIMP_DROME	GO:0051248
TIMP_DROME	GO:0060541
TIMP_DROME	GO:0030154
TIMP_DROME	GO:0051246
TIMP_DROME	GO:0009887
TIMP_DROME	GO:0045229
TIMP_DROME	GO:0048869
TIMP_DROME	GO:0010605
TIMP_DROME	GO:0009791
TIMP_DROME	GO:0031323
TIMP_DROME	GO:0035202
TIMP_DROME	GO:0007399
TIMP_DROME	GO:0007444
TIMP_DROME	GO:0009416
TIMP_DROME	GO:0048589
TIMP_DROME	GO:0007281
TIMP_DROME	GO:0009628
TIMP_DROME	GO:0060255
TIMP_DROME	GO:0022407
TIMP_DROME	GO:0035114
TIMP_DROME	GO:0007424
TIMP_DROME	GO:0007292
TIMP_DROME	GO:0030155
TIMP_DROME	GO:0042176
TIMP_DROME	GO:0048526
TIMP_DROME	GO:0019222
TIMP_DROME	GO:0009653
TIMP_DROME	GO:0071711
TIM_CAEEL	GO:0006950
TIM_CAEEL	GO:0048856
TIM_CAEEL	GO:2000104
TIM_CAEEL	GO:0051053
TIM_CAEEL	GO:0080090
TIM_CAEEL	GO:0009790
TIM_CAEEL	GO:0048519
TIM_CAEEL	GO:0043111
TIM_CAEEL	GO:0051301
TIM_CAEEL	GO:0033044
TIM_CAEEL	GO:0090329
TIM_CAEEL	GO:0006259
TIM_CAEEL	GO:0006139
TIM_CAEEL	GO:0045934
TIM_CAEEL	GO:0008156
TIM_CAEEL	GO:0008152
TIM_CAEEL	GO:0006281
TIM_CAEEL	GO:0010948
TIM_CAEEL	GO:0045005
TIM_CAEEL	GO:0006260
TIM_CAEEL	GO:0050794
TIM_CAEEL	GO:0006974
TIM_CAEEL	GO:0033554
TIM_CAEEL	GO:0009892
TIM_CAEEL	GO:0060255
TIM_CAEEL	GO:0050789
TIM_CAEEL	GO:0090304
TIM_CAEEL	GO:0007275
TIM_CAEEL	GO:0044238
TIM_CAEEL	GO:0051177
TIM_CAEEL	GO:0019953
TIM_CAEEL	GO:0032501
TIM_CAEEL	GO:0000075
TIM_CAEEL	GO:0051052
TIM_CAEEL	GO:0022402
TIM_CAEEL	GO:0045786
TIM_CAEEL	GO:0007049
TIM_CAEEL	GO:0051128
TIM_CAEEL	GO:0051716
TIM_CAEEL	GO:0007064
TIM_CAEEL	GO:0065007
TIM_CAEEL	GO:0006996
TIM_CAEEL	GO:0032502
TIM_CAEEL	GO:0022414
TIM_CAEEL	GO:0008150
TIM_CAEEL	GO:0023052
TIM_CAEEL	GO:0050896
TIM_CAEEL	GO:0051321
TIM_CAEEL	GO:0031570
TIM_CAEEL	GO:0071840
TIM_CAEEL	GO:0010564
TIM_CAEEL	GO:1901988
TIM_CAEEL	GO:0043170
TIM_CAEEL	GO:1901987
TIM_CAEEL	GO:0035556
TIM_CAEEL	GO:0019219
TIM_CAEEL	GO:0033043
TIM_CAEEL	GO:0010605
TIM_CAEEL	GO:0007063
TIM_CAEEL	GO:0051276
TIM_CAEEL	GO:0051726
TIM_CAEEL	GO:0000076
TIM_CAEEL	GO:0009792
TIM_CAEEL	GO:0009987
TIM_CAEEL	GO:0007165
TIM_CAEEL	GO:0006275
TIM_CAEEL	GO:0016043
TIM_CAEEL	GO:0007062
TIM_CAEEL	GO:0007154
TIM_CAEEL	GO:0019222
TIM_CAEEL	GO:0048523
TIM_CAEEL	GO:0006261
TIP20_SCHPO	GO:0006810
TIP20_SCHPO	GO:0051649
TIP20_SCHPO	GO:0033036
TIP20_SCHPO	GO:0051179
TIP20_SCHPO	GO:0048193
TIP20_SCHPO	GO:0045184
TIP20_SCHPO	GO:0050794
TIP20_SCHPO	GO:0008104
TIP20_SCHPO	GO:0015031
TIP20_SCHPO	GO:0032879
TIP20_SCHPO	GO:0050789
TIP20_SCHPO	GO:0006888
TIP20_SCHPO	GO:0070727
TIP20_SCHPO	GO:0016192
TIP20_SCHPO	GO:0065007
TIP20_SCHPO	GO:0051641
TIP20_SCHPO	GO:0032386
TIP20_SCHPO	GO:0008150
TIP20_SCHPO	GO:0060341
TIP20_SCHPO	GO:0060628
TIP20_SCHPO	GO:0071705
TIP20_SCHPO	GO:0009987
TIP20_SCHPO	GO:0051234
TIP20_SCHPO	GO:0051049
TIP20_SCHPO	GO:0060627
TIP20_SCHPO	GO:0006890
TIP20_SCHPO	GO:0046907
TIPI_BPN15	GO:0098003
TIPI_BPN15	GO:0008150
TIPI_BPN15	GO:0019058
TIPI_BPN15	GO:0016032
TIPI_BPN15	GO:0019068
TIPI_LAMBD	GO:0098003
TIPI_LAMBD	GO:0008150
TIPI_LAMBD	GO:0019058
TIPI_LAMBD	GO:0016032
TIPI_LAMBD	GO:0019068
TL19_ARATH	GO:0009987
TL19_ARATH	GO:0044237
TL19_ARATH	GO:0008150
TL19_ARATH	GO:0015979
TL19_ARATH	GO:0008152
TM108_YEAST	GO:0080090
TM108_YEAST	GO:0010556
TM108_YEAST	GO:1901564
TM108_YEAST	GO:0042254
TM108_YEAST	GO:0019538
TM108_YEAST	GO:0050794
TM108_YEAST	GO:2000765
TM108_YEAST	GO:0006518
TM108_YEAST	GO:0044085
TM108_YEAST	GO:0060255
TM108_YEAST	GO:0050789
TM108_YEAST	GO:0022613
TM108_YEAST	GO:0044237
TM108_YEAST	GO:0044238
TM108_YEAST	GO:0010468
TM108_YEAST	GO:0043171
TM108_YEAST	GO:0006508
TM108_YEAST	GO:0051246
TM108_YEAST	GO:0065007
TM108_YEAST	GO:0008150
TM108_YEAST	GO:0009056
TM108_YEAST	GO:0031323
TM108_YEAST	GO:0009987
TM108_YEAST	GO:0044248
TM108_YEAST	GO:0006417
TM108_YEAST	GO:0009889
TM108_YEAST	GO:0031326
TM108_YEAST	GO:0071840
TM108_YEAST	GO:0010608
TM108_YEAST	GO:0019222
TM108_YEAST	GO:0043170
TM108_YEAST	GO:0008152
TM115_YEAST	GO:0006810
TM115_YEAST	GO:0009987
TM115_YEAST	GO:0051234
TM115_YEAST	GO:0008150
TM115_YEAST	GO:0051179
TM115_YEAST	GO:0048193
TM115_YEAST	GO:0006890
TM115_YEAST	GO:0016192
TM131_CAEEL	GO:0009058
TM131_CAEEL	GO:0008150
TM131_CAEEL	GO:0008152
TM131_CAEEL	GO:0032964
TM131_CAEEL	GO:0032963
TM131_DROME	GO:0009058
TM131_DROME	GO:0008150
TM131_DROME	GO:0008152
TM131_DROME	GO:0032964
TM131_DROME	GO:0032963
TM164_DICDI	GO:0043067
TM164_DICDI	GO:0065007
TM164_DICDI	GO:0048522
TM164_DICDI	GO:0050789
TM164_DICDI	GO:0048518
TM164_DICDI	GO:0008150
TM164_DICDI	GO:0043068
TM164_DICDI	GO:0160020
TM164_DICDI	GO:0110075
TM164_DICDI	GO:0050794
TMA64_YEAST	GO:0002181
TMA64_YEAST	GO:0006396
TMA64_YEAST	GO:0002183
TMA64_YEAST	GO:0006139
TMA64_YEAST	GO:0010467
TMA64_YEAST	GO:0006364
TMA64_YEAST	GO:0071826
TMA64_YEAST	GO:0016043
TMA64_YEAST	GO:1901564
TMA64_YEAST	GO:0042254
TMA64_YEAST	GO:0019538
TMA64_YEAST	GO:1901566
TMA64_YEAST	GO:0044085
TMA64_YEAST	GO:0141187
TMA64_YEAST	GO:0022613
TMA64_YEAST	GO:0090304
TMA64_YEAST	GO:0044237
TMA64_YEAST	GO:0022618
TMA64_YEAST	GO:0044238
TMA64_YEAST	GO:0034654
TMA64_YEAST	GO:0065003
TMA64_YEAST	GO:0016072
TMA64_YEAST	GO:0009058
TMA64_YEAST	GO:0008150
TMA64_YEAST	GO:0016070
TMA64_YEAST	GO:0032774
TMA64_YEAST	GO:0009987
TMA64_YEAST	GO:0022607
TMA64_YEAST	GO:0006412
TMA64_YEAST	GO:0001731
TMA64_YEAST	GO:0044249
TMA64_YEAST	GO:0009059
TMA64_YEAST	GO:0006413
TMA64_YEAST	GO:0071840
TMA64_YEAST	GO:0043933
TMA64_YEAST	GO:0043170
TMA64_YEAST	GO:0008152
TMM33_DICDI	GO:0007029
TMM33_DICDI	GO:0006996
TMM33_DICDI	GO:0009987
TMM33_DICDI	GO:0008150
TMM33_DICDI	GO:0016043
TMM33_DICDI	GO:0071786
TMM33_DICDI	GO:0071840
TMM33_DICDI	GO:0010256
TMM33_DICDI	GO:0061024
TMN3_YEAST	GO:0006810
TMN3_YEAST	GO:0051649
TMN3_YEAST	GO:0055082
TMN3_YEAST	GO:0007124
TMN3_YEAST	GO:0048878
TMN3_YEAST	GO:0033036
TMN3_YEAST	GO:0030447
TMN3_YEAST	GO:0040007
TMN3_YEAST	GO:0051179
TMN3_YEAST	GO:0055080
TMN3_YEAST	GO:0006873
TMN3_YEAST	GO:0006878
TMN3_YEAST	GO:0044182
TMN3_YEAST	GO:0008104
TMN3_YEAST	GO:0070783
TMN3_YEAST	GO:0007034
TMN3_YEAST	GO:0006811
TMN3_YEAST	GO:0051668
TMN3_YEAST	GO:0070727
TMN3_YEAST	GO:0072657
TMN3_YEAST	GO:0030003
TMN3_YEAST	GO:0016049
TMN3_YEAST	GO:0051641
TMN3_YEAST	GO:0008150
TMN3_YEAST	GO:0036267
TMN3_YEAST	GO:0055070
TMN3_YEAST	GO:0001403
TMN3_YEAST	GO:0009987
TMN3_YEAST	GO:0051234
TMN3_YEAST	GO:0050801
TMN3_YEAST	GO:0042592
TMN3_YEAST	GO:0098771
TMN3_YEAST	GO:0046907
TMN3_YEAST	GO:0019725
TMP_BPMU	GO:0098003
TMP_BPMU	GO:0008150
TMP_BPMU	GO:0019058
TMP_BPMU	GO:0016032
