target_ID	term_ID
YEGD_ECOLI	GO:0005488
YEGD_ECOLI	GO:0017111
YEGD_ECOLI	GO:0097159
YEGD_ECOLI	GO:1901265
YEGD_ECOLI	GO:0016818
YEGD_ECOLI	GO:0016817
YEGD_ECOLI	GO:0000166
YEGD_ECOLI	GO:0140662
YEGD_ECOLI	GO:0003674
YEGD_ECOLI	GO:0032555
YEGD_ECOLI	GO:0044183
YEGD_ECOLI	GO:0030554
YEGD_ECOLI	GO:0031072
YEGD_ECOLI	GO:0140657
YEHL_ECOLI	GO:0017076
YEHL_ECOLI	GO:0043168
YEHL_ECOLI	GO:0035639
YEHL_ECOLI	GO:0036094
YEHL_ECOLI	GO:1901363
YEHL_ECOLI	GO:0032553
YEHL_ECOLI	GO:0003824
YEHL_ECOLI	GO:0043167
YEHL_ECOLI	GO:0005524
YEHL_ECOLI	GO:0016787
YEHL_ECOLI	GO:0016887
YEHL_ECOLI	GO:0032559
YEHL_ECOLI	GO:0097367
YEHL_ECOLI	GO:0016462
YEHL_ECOLI	GO:0005488
YEHL_ECOLI	GO:0017111
YEHL_ECOLI	GO:0097159
YEHL_ECOLI	GO:1901265
YEHL_ECOLI	GO:0016818
YEHL_ECOLI	GO:0016817
YEHL_ECOLI	GO:0000166
YEHL_ECOLI	GO:0003674
YEHL_ECOLI	GO:0032555
YEHL_ECOLI	GO:0030554
YEHL_ECOLI	GO:0140657
YEY8_SCHPO	GO:0003674
YEY8_SCHPO	GO:0003676
YEY8_SCHPO	GO:0097159
YEY8_SCHPO	GO:0005488
YEY8_YEAST	GO:0003674
YEY8_YEAST	GO:0005488
YEY8_YEAST	GO:0008092
YEY8_YEAST	GO:0003779
YEY8_YEAST	GO:0005515
YF49_SCHPO	GO:0005488
YF49_SCHPO	GO:0005543
YF49_SCHPO	GO:0043495
YF49_SCHPO	GO:0060090
YF49_SCHPO	GO:0030674
YF49_SCHPO	GO:0003674
YF49_SCHPO	GO:0008289
YF49_SCHPO	GO:0035091
YFE0_YEAST	GO:0015318
YFE0_YEAST	GO:0015075
YFE0_YEAST	GO:0022853
YFE0_YEAST	GO:0005215
YFE0_YEAST	GO:0022857
YFE0_YEAST	GO:1901618
YFE0_YEAST	GO:0015294
YFE0_YEAST	GO:0005365
YFE0_YEAST	GO:0015293
YFE0_YEAST	GO:0022890
YFE0_YEAST	GO:0015078
YFE0_YEAST	GO:0015291
YFE0_YEAST	GO:0005366
YFE0_YEAST	GO:0022804
YFE0_YEAST	GO:0008324
YFE0_YEAST	GO:0003674
YFE0_YEAST	GO:0015166
YFE0_YEAST	GO:0015295
YFGM_BUCBP	GO:0003674
YFGM_BUCBP	GO:0005488
YFGM_BUCBP	GO:0044877
YFGM_NEIG1	GO:0003674
YFGM_NEIG1	GO:0005488
YFGM_NEIG1	GO:0044877
YFH2_SCHPO	GO:0042578
YFH2_SCHPO	GO:0062050
YFH2_SCHPO	GO:0016787
YFH2_SCHPO	GO:0016788
YFH2_SCHPO	GO:0008081
YFH2_SCHPO	GO:0003674
YFH2_SCHPO	GO:0003824
YFHH_SCHPO	GO:0005488
YFHH_SCHPO	GO:0005515
YFHH_SCHPO	GO:0008092
YFHH_SCHPO	GO:0017024
YFHH_SCHPO	GO:0003674
YFHH_SCHPO	GO:0017022
YFIE_ECOLI	GO:0097159
YFIE_ECOLI	GO:1990837
YFIE_ECOLI	GO:0140110
YFIE_ECOLI	GO:0003677
YFIE_ECOLI	GO:0005488
YFIE_ECOLI	GO:0000976
YFIE_ECOLI	GO:0003676
YFIE_ECOLI	GO:0043565
YFIE_ECOLI	GO:0003700
YFIE_ECOLI	GO:0003674
YFIE_ECOLI	GO:0001067
YFIE_ECOLI	GO:0003690
YFIQ_BACSU	GO:0016746
YFIQ_BACSU	GO:0016747
YFIQ_BACSU	GO:0016413
YFIQ_BACSU	GO:0016740
YFIQ_BACSU	GO:0016407
YFIQ_BACSU	GO:0003674
YFIQ_BACSU	GO:0003824
YFIQ_BACSU	GO:0008374
YFIS_BACSU	GO:0003674
YFIS_BACSU	GO:0005215
YFIS_BACSU	GO:0022857
YFK5_SCHPO	GO:0003674
YFK5_SCHPO	GO:0003824
YFKA_BACSU	GO:0051540
YFKA_BACSU	GO:0051539
YFKA_BACSU	GO:0005488
YFKA_BACSU	GO:0051536
YFKA_BACSU	GO:0043169
YFKA_BACSU	GO:0036094
YFKA_BACSU	GO:0046872
YFKA_BACSU	GO:0003674
YFKA_BACSU	GO:0003824
YFKA_BACSU	GO:0043167
YFKF_BACSU	GO:0003674
YFKF_BACSU	GO:0005215
YFKF_BACSU	GO:0022857
YFMI_BACSU	GO:0003674
YFMI_BACSU	GO:0005215
YFMI_BACSU	GO:0022857
YFMO_BACSU	GO:0003674
YFMO_BACSU	GO:0005215
YFMO_BACSU	GO:0022857
YFW6_SCHPO	GO:0016787
YFW6_SCHPO	GO:0016788
YFW6_SCHPO	GO:0047617
YFW6_SCHPO	GO:0016790
YFW6_SCHPO	GO:0003674
YFW6_SCHPO	GO:0003824
YFW6_SCHPO	GO:0016289
YG0G_SCHPO	GO:0097159
YG0G_SCHPO	GO:0005488
YG0G_SCHPO	GO:0003676
YG0G_SCHPO	GO:0003674
YG0G_SCHPO	GO:0003723
YG5B_YEAST	GO:0097159
YG5B_YEAST	GO:0003729
YG5B_YEAST	GO:0005488
YG5B_YEAST	GO:0003676
YG5B_YEAST	GO:0003674
YG5B_YEAST	GO:0003723
YG87_SCHPO	GO:0140096
YG87_SCHPO	GO:0061659
YG87_SCHPO	GO:0016746
YG87_SCHPO	GO:0061630
YG87_SCHPO	GO:0016755
YG87_SCHPO	GO:0004842
YG87_SCHPO	GO:0019787
YG87_SCHPO	GO:0005488
YG87_SCHPO	GO:0043169
YG87_SCHPO	GO:0016740
YG87_SCHPO	GO:0046872
YG87_SCHPO	GO:0046914
YG87_SCHPO	GO:0036094
YG87_SCHPO	GO:0008270
YG87_SCHPO	GO:0003674
YG87_SCHPO	GO:0003824
YG87_SCHPO	GO:0043167
YGCE_ECOLI	GO:0016772
YGCE_ECOLI	GO:0016301
YGCE_ECOLI	GO:0016740
YGCE_ECOLI	GO:0003674
YGCE_ECOLI	GO:0003824
YGGC_ECOLI	GO:0017076
YGGC_ECOLI	GO:0043168
YGGC_ECOLI	GO:0035639
YGGC_ECOLI	GO:0016740
YGGC_ECOLI	GO:0036094
YGGC_ECOLI	GO:1901363
YGGC_ECOLI	GO:0032553
YGGC_ECOLI	GO:0003824
YGGC_ECOLI	GO:0043167
YGGC_ECOLI	GO:0005524
YGGC_ECOLI	GO:0032559
YGGC_ECOLI	GO:0097367
YGGC_ECOLI	GO:0016301
YGGC_ECOLI	GO:0005488
YGGC_ECOLI	GO:0097159
YGGC_ECOLI	GO:1901265
YGGC_ECOLI	GO:0000166
YGGC_ECOLI	GO:0003674
YGGC_ECOLI	GO:0032555
YGGC_ECOLI	GO:0016772
YGGC_ECOLI	GO:0030554
YGJI_ECOLI	GO:0003674
YGJI_ECOLI	GO:0005215
YGJI_ECOLI	GO:0022857
YGK3_SCHPO	GO:0016491
YGK3_SCHPO	GO:0097159
YGK3_SCHPO	GO:0097367
YGK3_SCHPO	GO:0016641
YGK3_SCHPO	GO:1901265
YGK3_SCHPO	GO:0010181
YGK3_SCHPO	GO:0043168
YGK3_SCHPO	GO:0005488
YGK3_SCHPO	GO:0000166
YGK3_SCHPO	GO:0036094
YGK3_SCHPO	GO:1901363
YGK3_SCHPO	GO:0004733
YGK3_SCHPO	GO:0032553
YGK3_SCHPO	GO:0003674
YGK3_SCHPO	GO:0003824
YGK3_SCHPO	GO:0043167
YGK3_SCHPO	GO:0016638
YGL4_YEAST	GO:0035673
YGL4_YEAST	GO:0022857
YGL4_YEAST	GO:0042887
YGL4_YEAST	GO:0005215
YGL4_YEAST	GO:0003674
YGS9_SCHPO	GO:0004535
YGS9_SCHPO	GO:0016796
YGS9_SCHPO	GO:0140640
YGS9_SCHPO	GO:0003824
YGS9_SCHPO	GO:0016787
YGS9_SCHPO	GO:0016788
YGS9_SCHPO	GO:0004518
YGS9_SCHPO	GO:0005488
YGS9_SCHPO	GO:0004540
YGS9_SCHPO	GO:0016896
YGS9_SCHPO	GO:0003723
YGS9_SCHPO	GO:0097159
YGS9_SCHPO	GO:0004532
YGS9_SCHPO	GO:0003676
YGS9_SCHPO	GO:0008408
YGS9_SCHPO	GO:0140098
YGS9_SCHPO	GO:0003674
YGS9_SCHPO	GO:0004527
YGS9_SCHPO	GO:0000175
YGV8_SCHPO	GO:0005216
YGV8_SCHPO	GO:0015318
YGV8_SCHPO	GO:0022803
YGV8_SCHPO	GO:0015267
YGV8_SCHPO	GO:0015075
YGV8_SCHPO	GO:0022839
YGV8_SCHPO	GO:0099094
YGV8_SCHPO	GO:0005215
YGV8_SCHPO	GO:0005227
YGV8_SCHPO	GO:0015085
YGV8_SCHPO	GO:0008324
YGV8_SCHPO	GO:0003674
YGV8_SCHPO	GO:0022836
YGV8_SCHPO	GO:0022857
YGV8_SCHPO	GO:0046873
YGV8_SCHPO	GO:0022890
YGV8_SCHPO	GO:0022834
YGV8_SCHPO	GO:0015276
YGV8_SCHPO	GO:0005261
YGX1_SCHPO	GO:0044183
YGX1_SCHPO	GO:0005509
YGX1_SCHPO	GO:0005488
YGX1_SCHPO	GO:0043169
YGX1_SCHPO	GO:0046872
YGX1_SCHPO	GO:0036094
YGX1_SCHPO	GO:0003674
YGX1_SCHPO	GO:0043167
YH16_SCHPO	GO:0017076
YH16_SCHPO	GO:0043168
YH16_SCHPO	GO:0140640
YH16_SCHPO	GO:0140104
YH16_SCHPO	GO:0035639
YH16_SCHPO	GO:0140597
YH16_SCHPO	GO:0036094
YH16_SCHPO	GO:1901363
YH16_SCHPO	GO:0032553
YH16_SCHPO	GO:0140713
YH16_SCHPO	GO:0003824
YH16_SCHPO	GO:0140665
YH16_SCHPO	GO:0043167
YH16_SCHPO	GO:0005524
YH16_SCHPO	GO:0016787
YH16_SCHPO	GO:0016887
YH16_SCHPO	GO:0003689
YH16_SCHPO	GO:0032559
YH16_SCHPO	GO:0097367
YH16_SCHPO	GO:0016462
YH16_SCHPO	GO:0015616
YH16_SCHPO	GO:0005488
YH16_SCHPO	GO:0140849
YH16_SCHPO	GO:0017111
YH16_SCHPO	GO:0140584
YH16_SCHPO	GO:0097159
YH16_SCHPO	GO:0061775
YH16_SCHPO	GO:0016818
YH16_SCHPO	GO:1901265
YH16_SCHPO	GO:0030554
YH16_SCHPO	GO:0016817
YH16_SCHPO	GO:0000166
YH16_SCHPO	GO:0003676
YH16_SCHPO	GO:0140098
YH16_SCHPO	GO:0140658
YH16_SCHPO	GO:0003674
YH16_SCHPO	GO:0032555
YH16_SCHPO	GO:0140096
YH16_SCHPO	GO:0004386
YH16_SCHPO	GO:0140674
YH16_SCHPO	GO:0008094
YH16_SCHPO	GO:0140097
YH16_SCHPO	GO:0008186
YH16_SCHPO	GO:0000510
YH16_SCHPO	GO:0003724
YH16_SCHPO	GO:0140657
YHCD_ECOLI	GO:0022829
YHCD_ECOLI	GO:0022857
YHCD_ECOLI	GO:0015288
YHCD_ECOLI	GO:0005215
YHCD_ECOLI	GO:0022803
YHCD_ECOLI	GO:0015473
YHCD_ECOLI	GO:0003674
YHCD_ECOLI	GO:0015267
YHEG_BACSU	GO:0016646
YHEG_BACSU	GO:0016491
YHEG_BACSU	GO:0003824
YHEG_BACSU	GO:0003674
YHEG_BACSU	GO:0016645
YHFE_BACSU	GO:0140096
YHFE_BACSU	GO:0016787
YHFE_BACSU	GO:0004177
YHFE_BACSU	GO:0008233
YHFE_BACSU	GO:0005488
YHFE_BACSU	GO:0008238
YHFE_BACSU	GO:0043169
YHFE_BACSU	GO:0036094
YHFE_BACSU	GO:0046872
YHFE_BACSU	GO:0003674
YHFE_BACSU	GO:0003824
YHFE_BACSU	GO:0008237
YHFE_BACSU	GO:0043167
YHFI_BACSU	GO:0140640
YHFI_BACSU	GO:0036094
YHFI_BACSU	GO:0003824
YHFI_BACSU	GO:0043167
YHFI_BACSU	GO:0016787
YHFI_BACSU	GO:0016788
YHFI_BACSU	GO:0004518
YHFI_BACSU	GO:0005488
YHFI_BACSU	GO:0004540
YHFI_BACSU	GO:0043169
YHFI_BACSU	GO:0016891
YHFI_BACSU	GO:0140098
YHFI_BACSU	GO:0003674
YHFI_BACSU	GO:0004521
YHFI_BACSU	GO:0140101
YHFI_BACSU	GO:0016893
YHFI_BACSU	GO:0042781
YHFI_BACSU	GO:0046872
YHFI_BACSU	GO:0004519
YHJP_BACSU	GO:0097159
YHJP_BACSU	GO:0022857
YHJP_BACSU	GO:0003677
YHJP_BACSU	GO:0005215
YHJP_BACSU	GO:0005488
YHJP_BACSU	GO:0003676
YHJP_BACSU	GO:0003674
YHJP_BACSU	GO:1904680
YHLB_SCHPO	GO:0016787
YHLB_SCHPO	GO:0016798
YHLB_SCHPO	GO:0016799
YHLB_SCHPO	GO:0008477
YHLB_SCHPO	GO:0003674
YHLB_SCHPO	GO:0003824
YHM3_SCHPO	GO:0140096
YHM3_SCHPO	GO:0042578
YHM3_SCHPO	GO:0016787
YHM3_SCHPO	GO:0016788
YHM3_SCHPO	GO:0004721
YHM3_SCHPO	GO:0003674
YHM3_SCHPO	GO:0003824
YHM3_SCHPO	GO:0016791
YHX4_SCHPO	GO:0030234
YHX4_SCHPO	GO:0030695
YHX4_SCHPO	GO:0005488
YHX4_SCHPO	GO:0005515
YHX4_SCHPO	GO:0098772
YHX4_SCHPO	GO:0003674
YHX4_SCHPO	GO:0001965
YHX4_SCHPO	GO:0005085
YHX4_SCHPO	GO:0060589
YI06_SCHPO	GO:0005488
YI06_SCHPO	GO:0043169
YI06_SCHPO	GO:0036094
YI06_SCHPO	GO:0046872
YI06_SCHPO	GO:0003674
YI06_SCHPO	GO:0043167
YI35_SCHPO	GO:0000977
YI35_SCHPO	GO:0000978
YI35_SCHPO	GO:0036094
YI35_SCHPO	GO:0046914
YI35_SCHPO	GO:0043167
YI35_SCHPO	GO:0008270
YI35_SCHPO	GO:0000987
YI35_SCHPO	GO:0005488
YI35_SCHPO	GO:0001216
YI35_SCHPO	GO:0043169
YI35_SCHPO	GO:0140110
YI35_SCHPO	GO:0001067
YI35_SCHPO	GO:0001228
YI35_SCHPO	GO:0097159
YI35_SCHPO	GO:1990837
YI35_SCHPO	GO:0003677
YI35_SCHPO	GO:0003676
YI35_SCHPO	GO:0003700
YI35_SCHPO	GO:0003674
YI35_SCHPO	GO:0003690
YI35_SCHPO	GO:0000976
YI35_SCHPO	GO:0046872
YI35_SCHPO	GO:0043565
YI35_SCHPO	GO:0000981
YIAU_ECOLI	GO:0097159
YIAU_ECOLI	GO:0003677
YIAU_ECOLI	GO:0005488
YIAU_ECOLI	GO:0003676
YIAU_ECOLI	GO:0003700
YIAU_ECOLI	GO:0003674
YIAU_ECOLI	GO:0140110
YIDJ_ECOLI	GO:0016787
YIDJ_ECOLI	GO:0016788
YIDJ_ECOLI	GO:0004065
YIDJ_ECOLI	GO:0005488
YIDJ_ECOLI	GO:0043169
YIDJ_ECOLI	GO:0036094
YIDJ_ECOLI	GO:0046872
YIDJ_ECOLI	GO:0008484
YIDJ_ECOLI	GO:0003674
YIDJ_ECOLI	GO:0003824
YIDJ_ECOLI	GO:0043167
YIHG_ECOLI	GO:0003674
YIHG_ECOLI	GO:0003824
YIHG_ECOLI	GO:0016746
YIHG_ECOLI	GO:0016740
YIHN_ECOLI	GO:0003674
YIHN_ECOLI	GO:0005215
YIHN_ECOLI	GO:0022857
YIKA_SCHPO	GO:0008173
YIKA_SCHPO	GO:0062105
YIKA_SCHPO	GO:0140640
YIKA_SCHPO	GO:0008649
YIKA_SCHPO	GO:0016740
YIKA_SCHPO	GO:0016741
YIKA_SCHPO	GO:0140102
YIKA_SCHPO	GO:0008171
YIKA_SCHPO	GO:0016436
YIKA_SCHPO	GO:0003674
YIKA_SCHPO	GO:0003824
YIKA_SCHPO	GO:0140098
YIKA_SCHPO	GO:0008757
YIKA_SCHPO	GO:0008650
YIKA_SCHPO	GO:0008168
YIP4_YEAST	GO:0051020
YIP4_YEAST	GO:0042802
YIP4_YEAST	GO:0003674
YIP4_YEAST	GO:0031267
YIP4_YEAST	GO:0005488
YIP4_YEAST	GO:0019899
YIP4_YEAST	GO:0005515
YIP5_YEAST	GO:0051020
YIP5_YEAST	GO:0031267
YIP5_YEAST	GO:0005488
YIP5_YEAST	GO:0005515
YIP5_YEAST	GO:0019899
YIP5_YEAST	GO:0003674
YISP_BACSU	GO:0016787
YISP_BACSU	GO:0004659
YISP_BACSU	GO:0016740
YISP_BACSU	GO:0016767
YISP_BACSU	GO:0003674
YISP_BACSU	GO:0003824
YISP_BACSU	GO:0016765
YISQ_BACSU	GO:0022857
YISQ_BACSU	GO:0005215
YISQ_BACSU	GO:0015297
YISQ_BACSU	GO:0015291
YISQ_BACSU	GO:0022804
YISQ_BACSU	GO:0003674
YISQ_BACSU	GO:0042910
YITZ_BACSU	GO:0003674
YITZ_BACSU	GO:0005215
YITZ_BACSU	GO:0022857
YIVH_SCHPO	GO:0050308
YIVH_SCHPO	GO:0017076
YIVH_SCHPO	GO:0043168
YIVH_SCHPO	GO:0035639
YIVH_SCHPO	GO:0016740
YIVH_SCHPO	GO:0036094
YIVH_SCHPO	GO:0003873
YIVH_SCHPO	GO:1901363
YIVH_SCHPO	GO:0032553
YIVH_SCHPO	GO:0003824
YIVH_SCHPO	GO:0004331
YIVH_SCHPO	GO:0019200
YIVH_SCHPO	GO:0043167
YIVH_SCHPO	GO:0005524
YIVH_SCHPO	GO:0042578
YIVH_SCHPO	GO:0016787
YIVH_SCHPO	GO:0016788
YIVH_SCHPO	GO:0032559
YIVH_SCHPO	GO:0097367
YIVH_SCHPO	GO:0016301
YIVH_SCHPO	GO:0005488
YIVH_SCHPO	GO:0097159
YIVH_SCHPO	GO:1901265
YIVH_SCHPO	GO:0000166
YIVH_SCHPO	GO:0003674
YIVH_SCHPO	GO:0032555
YIVH_SCHPO	GO:0016772
YIVH_SCHPO	GO:0008443
YIVH_SCHPO	GO:0019203
YIVH_SCHPO	GO:0016773
YIVH_SCHPO	GO:0030554
YIVH_SCHPO	GO:0016791
YJ94_YEAST	GO:0017076
YJ94_YEAST	GO:0043168
YJ94_YEAST	GO:0035639
YJ94_YEAST	GO:0036094
YJ94_YEAST	GO:1901363
YJ94_YEAST	GO:0032553
YJ94_YEAST	GO:0043167
YJ94_YEAST	GO:0005524
YJ94_YEAST	GO:0032559
YJ94_YEAST	GO:0097367
YJ94_YEAST	GO:0005488
YJ94_YEAST	GO:0097159
YJ94_YEAST	GO:0005215
YJ94_YEAST	GO:1901265
YJ94_YEAST	GO:0000166
YJ94_YEAST	GO:0003674
YJ94_YEAST	GO:0032555
YJ94_YEAST	GO:0022857
YJ94_YEAST	GO:0030554
YJBB_BACSU	GO:0003674
YJBB_BACSU	GO:0005215
YJBB_BACSU	GO:0022857
YJE9_YEAST	GO:0043168
YJE9_YEAST	GO:0005488
YJE9_YEAST	GO:0005543
YJE9_YEAST	GO:0036094
YJE9_YEAST	GO:0008289
YJE9_YEAST	GO:0003674
YJE9_YEAST	GO:0070300
YJE9_YEAST	GO:0043167
YJEH_ECOLI	GO:0000099
YJEH_ECOLI	GO:0043865
YJEH_ECOLI	GO:0005294
YJEH_ECOLI	GO:0015175
YJEH_ECOLI	GO:0046943
YJEH_ECOLI	GO:0015101
YJEH_ECOLI	GO:1901682
YJEH_ECOLI	GO:0000102
YJEH_ECOLI	GO:0005342
YJEH_ECOLI	GO:0015179
YJEH_ECOLI	GO:0005215
YJEH_ECOLI	GO:0015297
YJEH_ECOLI	GO:0015291
YJEH_ECOLI	GO:0003674
YJEH_ECOLI	GO:0015191
YJEH_ECOLI	GO:0022857
YJEH_ECOLI	GO:0008514
YJEH_ECOLI	GO:0022804
YJEH_ECOLI	GO:0015171
YJMD_SCHPO	GO:0016298
YJMD_SCHPO	GO:0016788
YJMD_SCHPO	GO:0016787
YJMD_SCHPO	GO:0005488
YJMD_SCHPO	GO:0043169
YJMD_SCHPO	GO:0036094
YJMD_SCHPO	GO:0046872
YJMD_SCHPO	GO:0003674
YJMD_SCHPO	GO:0003824
YJMD_SCHPO	GO:0004620
YJMD_SCHPO	GO:0043167
YJQ3_YEAST	GO:0003674
YJQ3_YEAST	GO:0005215
YJQ3_YEAST	GO:0022857
YJV8_SCHPO	GO:0016746
YJV8_SCHPO	GO:0008080
YJV8_SCHPO	GO:0016410
YJV8_SCHPO	GO:0016747
YJV8_SCHPO	GO:0016740
YJV8_SCHPO	GO:0016407
YJV8_SCHPO	GO:0003674
YJV8_SCHPO	GO:0003824
YK13_CAEEL	GO:0140096
YK13_CAEEL	GO:0042578
YK13_CAEEL	GO:0016787
YK13_CAEEL	GO:0016788
YK13_CAEEL	GO:0004726
YK13_CAEEL	GO:0004721
YK13_CAEEL	GO:0030946
YK13_CAEEL	GO:0140993
YK13_CAEEL	GO:0140789
YK13_CAEEL	GO:0003674
YK13_CAEEL	GO:0003824
YK13_CAEEL	GO:0140793
YK13_CAEEL	GO:0004725
YK13_CAEEL	GO:0016791
YK58_YEAST	GO:0001786
YK58_YEAST	GO:1901981
YK58_YEAST	GO:0005488
YK58_YEAST	GO:0032266
YK58_YEAST	GO:0005543
YK58_YEAST	GO:0035091
YK58_YEAST	GO:0008289
YK58_YEAST	GO:0003674
YK58_YEAST	GO:0072341
YK86_CAEEL	GO:0098988
YK86_CAEEL	GO:0001640
YK86_CAEEL	GO:0008066
YK86_CAEEL	GO:0004930
YK86_CAEEL	GO:0038023
YK86_CAEEL	GO:0060089
YK86_CAEEL	GO:0003674
YK86_CAEEL	GO:0001641
YK86_CAEEL	GO:0004888
YK98_SCHPO	GO:0097159
YK98_SCHPO	GO:0005488
YK98_SCHPO	GO:0003676
YK98_SCHPO	GO:0003674
YK98_SCHPO	GO:0003723
YKAA_CAEEL	GO:0015296
YKAA_CAEEL	GO:0015373
YKAA_CAEEL	GO:0015081
YKAA_CAEEL	GO:0015318
YKAA_CAEEL	GO:0015103
YKAA_CAEEL	GO:0009674
YKAA_CAEEL	GO:0015378
YKAA_CAEEL	GO:0022853
YKAA_CAEEL	GO:0015079
YKAA_CAEEL	GO:0015370
YKAA_CAEEL	GO:0015075
YKAA_CAEEL	GO:0005215
YKAA_CAEEL	GO:0015293
YKAA_CAEEL	GO:0008509
YKAA_CAEEL	GO:0015291
YKAA_CAEEL	GO:0008324
YKAA_CAEEL	GO:0003674
YKAA_CAEEL	GO:0015108
YKAA_CAEEL	GO:0015379
YKAA_CAEEL	GO:0022857
YKAA_CAEEL	GO:0008511
YKAA_CAEEL	GO:0046873
YKAA_CAEEL	GO:0015294
YKAA_CAEEL	GO:0022890
YKAA_CAEEL	GO:0022804
YKAA_CAEEL	GO:0015377
YKCA_CAEEL	GO:0140096
YKCA_CAEEL	GO:0042578
YKCA_CAEEL	GO:0016787
YKCA_CAEEL	GO:0016788
YKCA_CAEEL	GO:0004726
YKCA_CAEEL	GO:0004721
YKCA_CAEEL	GO:0030946
YKCA_CAEEL	GO:0140993
YKCA_CAEEL	GO:0140789
YKCA_CAEEL	GO:0003674
YKCA_CAEEL	GO:0003824
YKCA_CAEEL	GO:0140793
YKCA_CAEEL	GO:0004725
YKCA_CAEEL	GO:0016791
YKGA_BACSU	GO:0016787
YKGA_BACSU	GO:0016813
YKGA_BACSU	GO:0016810
YKGA_BACSU	GO:0003674
YKGA_BACSU	GO:0003824
YKGA_BACSU	GO:0016990
YKGC_SCHPO	GO:0003674
YKGC_SCHPO	GO:0003824
YKGC_SCHPO	GO:0016787
YKK7_YEAST	GO:0016491
YKK7_YEAST	GO:0016620
YKK7_YEAST	GO:0004030
YKK7_YEAST	GO:0016903
YKK7_YEAST	GO:0003674
YKK7_YEAST	GO:0003824
YKK7_YEAST	GO:0004029
YKON_BACSU	GO:0003674
YKON_BACSU	GO:0016758
YKON_BACSU	GO:0016740
YKON_BACSU	GO:0016757
YKON_BACSU	GO:0003824
YKOQ_BACSU	GO:0016787
YKOQ_BACSU	GO:0016462
YKOQ_BACSU	GO:0016818
YKOQ_BACSU	GO:0005488
YKOQ_BACSU	GO:0043169
YKOQ_BACSU	GO:0016817
YKOQ_BACSU	GO:0036094
YKOQ_BACSU	GO:0046872
YKOQ_BACSU	GO:0008758
YKOQ_BACSU	GO:0003674
YKOQ_BACSU	GO:0003824
YKOQ_BACSU	GO:0043167
YKPB_BACSU	GO:0016491
YKPB_BACSU	GO:0016616
YKPB_BACSU	GO:0008677
YKPB_BACSU	GO:0003674
YKPB_BACSU	GO:0003824
YKPB_BACSU	GO:0016614
YKUC_BACSU	GO:0003674
YKUC_BACSU	GO:0005215
YKUC_BACSU	GO:0022857
YKUI_BACSU	GO:0042578
YKUI_BACSU	GO:0016787
YKUI_BACSU	GO:0016788
YKUI_BACSU	GO:0071111
YKUI_BACSU	GO:0008081
YKUI_BACSU	GO:0003674
YKUI_BACSU	GO:0003824
YKV5_SCHPO	GO:0140096
YKV5_SCHPO	GO:0016491
YKV5_SCHPO	GO:0016853
YKV5_SCHPO	GO:0015035
YKV5_SCHPO	GO:0003756
YKV5_SCHPO	GO:0016860
YKV5_SCHPO	GO:0016667
YKV5_SCHPO	GO:0003674
YKV5_SCHPO	GO:0003824
YKV5_SCHPO	GO:0015036
YKV5_SCHPO	GO:0016864
YKW2_YEAST	GO:0097159
YKW2_YEAST	GO:0003677
YKW2_YEAST	GO:0005488
YKW2_YEAST	GO:0043169
YKW2_YEAST	GO:0046872
YKW2_YEAST	GO:0003676
YKW2_YEAST	GO:0043565
YKW2_YEAST	GO:0046914
YKW2_YEAST	GO:0036094
YKW2_YEAST	GO:0000981
YKW2_YEAST	GO:0003700
YKW2_YEAST	GO:0003674
YKW2_YEAST	GO:0008270
YKW2_YEAST	GO:0140110
YKW2_YEAST	GO:0043167
YL115_MIMIV	GO:0017076
YL115_MIMIV	GO:0043168
YL115_MIMIV	GO:0140640
YL115_MIMIV	GO:0035639
YL115_MIMIV	GO:0036094
YL115_MIMIV	GO:1901363
YL115_MIMIV	GO:0032553
YL115_MIMIV	GO:0003824
YL115_MIMIV	GO:0043167
YL115_MIMIV	GO:0005524
YL115_MIMIV	GO:0016787
YL115_MIMIV	GO:0032559
YL115_MIMIV	GO:0097367
YL115_MIMIV	GO:0005488
YL115_MIMIV	GO:0097159
YL115_MIMIV	GO:1901265
YL115_MIMIV	GO:0003677
YL115_MIMIV	GO:0000166
YL115_MIMIV	GO:0003676
YL115_MIMIV	GO:0003674
YL115_MIMIV	GO:0032555
YL115_MIMIV	GO:0004386
YL115_MIMIV	GO:0030554
YL115_MIMIV	GO:0140657
YL136_MIMIV	GO:0019842
YL136_MIMIV	GO:0003824
YL136_MIMIV	GO:0097159
YL136_MIMIV	GO:0043168
YL136_MIMIV	GO:0070279
YL136_MIMIV	GO:0005488
YL136_MIMIV	GO:0016740
YL136_MIMIV	GO:0036094
YL136_MIMIV	GO:0008483
YL136_MIMIV	GO:1901363
YL136_MIMIV	GO:0016769
YL136_MIMIV	GO:0003674
YL136_MIMIV	GO:0030170
YL136_MIMIV	GO:0043167
YL207_MIMIV	GO:0017076
YL207_MIMIV	GO:0043168
YL207_MIMIV	GO:0140640
YL207_MIMIV	GO:0035639
YL207_MIMIV	GO:0036094
YL207_MIMIV	GO:1901363
YL207_MIMIV	GO:0032553
YL207_MIMIV	GO:0003824
YL207_MIMIV	GO:0043167
YL207_MIMIV	GO:0005524
YL207_MIMIV	GO:0016787
YL207_MIMIV	GO:0032559
YL207_MIMIV	GO:0097367
YL207_MIMIV	GO:0005488
YL207_MIMIV	GO:0097159
YL207_MIMIV	GO:1901265
